ID,Label,id
17611,0.8773183169393624,17611
63593,0.9657038077002592,63593
89672,0.0,89672
52326,0.6080236343006231,52326
65186,0.6378268850646243,65186
33111,0.4169496041937545,33111
98338,0.7070474361312392,98338
55349,1.0,55349
35493,0.9779431023985452,35493
19361,0.5585742554935521,19361
47730,0.4269059105996402,47730
68589,0.33809827173188195,68589
46582,1.0,46582
14105,1.0,14105
2674,0.22956359846606839,2674
25523,0.8521605517900728,25523
69380,0.4294697289667989,69380
73812,0.5608248238152798,73812
1257,1.0,1257
94076,0.8773183169393624,94076
111332,0.43381188355454997,111332
33737,0.49197018928602215,33737
69521,0.22956359846606839,69521
18350,0.0,18350
90474,0.0,90474
75125,0.0,75125
90553,0.0,90553
69738,1.0,69738
78157,0.0,78157
87841,0.0,87841
84421,0.0,84421
118956,1.0,118956
66108,0.9147249837889779,66108
119135,0.6077969889337582,119135
123338,0.5277162687705849,123338
23169,0.3410298070392876,23169
62890,0.5293187600462537,62890
106330,1.0,106330
79920,0.0,79920
48441,1.0,48441
118596,0.0,118596
47171,0.6148282881714926,47171
30142,0.0,30142
108793,0.0,108793
29796,0.2769858096862016,29796
56601,0.953340649995916,56601
37741,1.0,37741
28003,0.35776656998694084,28003
30370,1.0,30370
75940,0.0,75940
38785,0.8940246097060955,38785
39206,0.8940246097060955,39206
62448,1.0,62448
55860,1.0,55860
17220,0.4281578224229097,17220
86088,0.0,86088
17776,0.5175320206970228,17776
95778,0.37810741346997034,95778
89588,0.0,89588
91781,0.0,91781
17760,0.3277673306542682,17760
17920,0.8773183169393625,17920
67039,0.20344059217280958,67039
121532,1.0,121532
84684,0.0,84684
21718,1.0,21718
41684,0.5841468980771706,41684
12458,0.3128949329568502,12458
99714,0.3658306623374103,99714
80551,0.0,80551
118910,0.6412934409316393,118910
115054,1.0,115054
90147,0.0,90147
102832,0.393432226483148,102832
49861,0.5404792465307652,49861
43627,0.951610719957599,43627
113624,0.31529941492835983,113624
6118,0.09034832368975419,6118
61625,0.0,61625
121100,0.40744711610123674,121100
66348,0.6263158669630893,66348
83750,0.0,83750
30688,1.0,30688
99555,0.3658306623374103,99555
8992,0.38948888264353426,8992
70278,0.6109493801725646,70278
20202,0.5175320206970228,20202
57207,0.6412934409316391,57207
99445,0.3658306623374103,99445
48072,0.0,48072
99147,0.3658306623374103,99147
48526,1.0,48526
80771,0.0,80771
39126,0.8940246097060955,39126
103101,0.4493897912773965,103101
64584,1.0,64584
71277,0.7389493244285669,71277
116747,0.7283856814168762,116747
117253,0.4719881836526659,117253
67175,1.0,67175
125077,0.401349152062646,125077
108462,0.08205484307300596,108462
63786,0.19600581705087045,63786
19351,0.5585742554935521,19351
51654,0.401349152062646,51654
13345,0.469188892361528,13345
75155,0.0,75155
81559,0.0,81559
24801,0.3156228075523665,24801
40662,1.0,40662
121463,0.9470281190714215,121463
119125,0.6077969889337582,119125
67044,0.20344059217280958,67044
45915,1.0,45915
57103,1.0,57103
122494,0.6247490293831499,122494
73528,0.19600581705087045,73528
29546,0.8993859534371146,29546
7158,0.23227500941178753,7158
23549,0.7899394546494906,23549
57075,1.0,57075
110550,0.0,110550
14148,1.0,14148
17092,0.4281578224229097,17092
53106,1.0,53106
58354,0.9103775659341591,58354
83571,0.0,83571
51975,0.10050678668887551,51975
94593,0.6412934409316392,94593
85879,0.0,85879
103485,0.27476860432925027,103485
108903,0.0,108903
94779,0.0,94779
98859,0.3658306623374103,98859
119143,0.6077969889337582,119143
68547,1.0,68547
112899,0.5437670391563557,112899
113971,0.9346505694033559,113971
13130,1.0,13130
101883,0.5267738947534337,101883
21136,0.16572378152334694,21136
49106,0.4592262424735694,49106
93419,0.7577894626344368,93419
5714,0.18265546001996588,5714
94810,0.0,94810
124653,1.0,124653
117031,0.22956359846606839,117031
14996,0.12089660004955657,14996
86877,0.0,86877
60824,0.9453014158286323,60824
101195,0.3658306623374103,101195
84374,0.0,84374
114510,0.6154121289182284,114510
6711,0.9147249837889777,6711
53930,0.6679140116971307,53930
22124,0.9724585674027761,22124
123509,1.0,123509
98259,0.7070474361312392,98259
19570,0.8605717176668892,19570
121090,0.40744711610123674,121090
99486,0.3658306623374103,99486
59319,0.8531642493910999,59319
71306,0.7389493244285669,71306
81240,0.0,81240
51787,1.0,51787
65834,0.38489091816802623,65834
93986,0.16572378152334694,93986
82169,0.0,82169
60575,0.7413772082052456,60575
86347,0.0,86347
68719,0.0,68719
26267,0.5889049151133867,26267
90004,0.0,90004
4080,1.0,4080
13606,0.469188892361528,13606
84653,0.0,84653
32832,1.0,32832
39723,0.8940246097060955,39723
14591,1.0,14591
67656,0.2579546968038278,67656
70134,0.6109493801725646,70134
48068,0.0,48068
35474,0.9779431023985452,35474
21292,0.0,21292
12825,0.8993859534371146,12825
28645,0.2769858096862016,28645
24485,0.3156228075523665,24485
110810,0.0,110810
12364,0.0,12364
91271,0.0,91271
67338,0.42690591059963984,67338
92167,0.7814488560529737,92167
99563,0.3658306623374103,99563
39023,0.8940246097060955,39023
48901,1.0,48901
72970,1.0,72970
101352,0.12089660004955656,101352
4644,1.0,4644
66872,0.20344059217280974,66872
33268,0.49197018928602215,33268
52733,0.5983658872367248,52733
51720,0.10050678668887551,51720
87972,0.0,87972
81181,0.0,81181
37712,1.0,37712
29181,0.8993859534371146,29181
45861,1.0,45861
20002,1.0,20002
39060,0.8940246097060955,39060
59055,0.8531642493910999,59055
177,1.0,177
46584,1.0,46584
104156,0.36306595852937956,104156
22539,0.0,22539
22687,0.6985077738545863,22687
8126,0.38948888264353426,8126
38153,1.0,38153
65721,0.6846314010682277,65721
121815,0.7620821212414736,121815
79315,0.0,79315
109390,0.0,109390
88471,0.0,88471
18722,0.5585742554935521,18722
35229,0.9008718610333968,35229
12202,0.8773183169393624,12202
12587,0.3128949329568502,12587
8440,0.38948888264353426,8440
84249,0.0,84249
18127,1.0,18127
82809,0.0,82809
88603,0.0,88603
80781,0.0,80781
107589,0.20344059217280974,107589
26223,0.5889049151133867,26223
51885,0.30889040163376447,51885
2637,0.5277162687705849,2637
121546,1.0,121546
122798,0.6247490293831499,122798
110865,0.0,110865
88722,0.0,88722
25620,0.5889049151133867,25620
57295,0.8773183169393625,57295
86591,0.0,86591
3036,0.8773183169393625,3036
84328,0.0,84328
116020,1.0,116020
63628,0.9657038077002592,63628
4532,1.0,4532
115456,0.45036994261377983,115456
42405,0.9870098231143364,42405
81165,0.0,81165
111767,0.5922665424344163,111767
13838,0.469188892361528,13838
50232,0.9505410456122984,50232
13987,0.469188892361528,13987
40085,0.8940246097060955,40085
49290,0.8773183169393624,49290
14209,1.0,14209
27900,0.35776656998694084,27900
12134,0.7108336276531507,12134
124788,0.30889040163376447,124788
102547,0.393432226483148,102547
59420,0.8773183169393624,59420
2394,0.0,2394
117203,0.27137976900184685,117203
46086,0.6594906423987656,46086
96986,0.18265546001996588,96986
104254,0.5650791449531597,104254
34989,1.0,34989
35956,0.9779431023985452,35956
90615,0.0,90615
72038,0.17210526275864516,72038
32481,1.0,32481
98428,0.22956359846606794,98428
30325,1.0,30325
39585,0.8940246097060955,39585
17495,1.0,17495
94574,0.20344059217280974,94574
101756,0.5267738947534337,101756
115162,0.22956359846606839,115162
53985,0.297469082835711,53985
76336,0.0,76336
31204,1.0,31204
55914,0.5053414668778938,55914
52903,0.44583211427024316,52903
96674,1.0,96674
112289,0.5558429376909643,112289
74018,0.16572378152334694,74018
59607,1.0,59607
41344,0.9767513009323845,41344
71599,0.419524381633351,71599
101668,0.5267738947534337,101668
9558,0.38948888264353426,9558
79623,0.0,79623
36045,0.894899999192874,36045
98802,0.22956359846606794,98802
49827,0.5404792465307652,49827
104537,0.5650791449531597,104537
55036,0.5841468980771706,55036
115232,0.5939482965494672,115232
70369,0.6109493801725646,70369
54527,0.4269059105996403,54527
14004,0.469188892361528,14004
24677,0.3156228075523665,24677
82793,0.0,82793
79107,0.0,79107
88565,0.0,88565
76189,0.0,76189
101501,0.5267738947534337,101501
60039,0.30889040163376447,60039
52913,0.44583211427024316,52913
63202,1.0,63202
25490,0.8521605517900728,25490
87408,0.0,87408
67711,0.2579546968038278,67711
80974,0.0,80974
119056,0.6077969889337582,119056
67444,0.42690591059963984,67444
38846,0.8940246097060955,38846
3629,0.16572378152334694,3629
117302,0.8773183169393624,117302
104691,0.5650791449531597,104691
81048,0.0,81048
111854,0.42964174554331175,111854
7460,0.38948888264353426,7460
116026,1.0,116026
101819,0.5267738947534337,101819
8133,0.38948888264353426,8133
9767,0.38948888264353426,9767
33845,0.5277162687705849,33845
45956,1.0,45956
34594,1.0,34594
106212,1.0,106212
21796,0.3088904016337645,21796
14788,1.0,14788
79157,0.0,79157
117092,0.2633836580934637,117092
44108,1.0,44108
91317,0.0,91317
77674,0.0,77674
104568,0.5650791449531597,104568
21313,0.0,21313
19713,0.8605717176668892,19713
105226,0.4875914595428892,105226
53005,1.0,53005
78294,0.0,78294
106894,1.0,106894
41324,0.9767513009323845,41324
40761,0.20344059217280974,40761
121332,0.331823008228298,121332
50098,0.29746908283571094,50098
116619,0.33809827173188195,116619
112927,0.5437670391563557,112927
62843,0.5293187600462537,62843
54799,0.9207648482010459,54799
114413,0.6154121289182284,114413
35200,0.9008718610333968,35200
82709,0.0,82709
96027,0.37810741346997034,96027
117811,0.689138297877552,117811
69424,0.6594906423987656,69424
59214,0.8531642493910999,59214
92887,1.0,92887
16641,0.4520955349388665,16641
87929,0.0,87929
50977,0.5652578094951917,50977
102296,0.393432226483148,102296
2050,0.7948109203502144,2050
124551,0.8773183169393625,124551
59301,0.8531642493910999,59301
121585,1.0,121585
36990,0.894899999192874,36990
13703,0.469188892361528,13703
11090,0.38948888264353426,11090
50545,0.5652578094951917,50545
105281,0.8894425738218343,105281
83120,0.0,83120
102282,0.5267738947534337,102282
76762,0.0,76762
118477,0.20344059217280974,118477
83000,0.0,83000
72656,0.5379237405643124,72656
68436,0.6820706431740575,68436
71208,0.24925989559520603,71208
48758,0.5277162687705849,48758
99542,0.3658306623374103,99542
55031,0.7577894626344368,55031
5901,0.20344059217280974,5901
67276,0.7108336276531506,67276
49673,0.5404792465307652,49673
116866,0.5277162687705849,116866
45997,1.0,45997
112998,0.5538748781807279,112998
28244,0.0,28244
85893,0.0,85893
93027,1.0,93027
103109,0.4493897912773965,103109
532,0.9207648482010458,532
26788,0.5889049151133867,26788
114342,0.0,114342
114322,1.0,114322
12763,0.6820706431740575,12763
73177,0.3608453336337548,73177
31869,0.8747752151456697,31869
42666,0.8622073106510963,42666
105358,1.0,105358
109623,0.0,109623
46498,1.0,46498
101165,0.3658306623374103,101165
13656,0.469188892361528,13656
8955,0.38948888264353426,8955
124072,0.2769858096862016,124072
19490,0.8605717176668892,19490
123258,1.0,123258
69099,0.7814488560529737,69099
64594,1.0,64594
122459,0.6247490293831499,122459
13469,0.469188892361528,13469
24132,0.5763986065209241,24132
93293,0.14354648220010124,93293
58122,0.9103775659341591,58122
24444,0.3156228075523665,24444
81916,0.0,81916
105241,0.4875914595428892,105241
60431,0.7413772082052456,60431
247,0.05291242210530245,247
92184,0.7814488560529737,92184
9958,0.38948888264353426,9958
77618,0.0,77618
54361,1.0,54361
98299,0.7070474361312392,98299
7190,0.23227500941178753,7190
5052,1.0,5052
67495,0.42690591059963984,67495
10741,0.38948888264353426,10741
27965,0.35776656998694084,27965
106444,1.0,106444
94641,0.09269043506858937,94641
52759,0.5983658872367248,52759
67035,0.20344059217280958,67035
42885,1.0,42885
80693,0.0,80693
93718,0.4427650372133982,93718
88791,0.0,88791
475,0.0,475
43664,0.7577894626344369,43664
26496,0.5889049151133867,26496
118765,0.30889040163376447,118765
86573,0.0,86573
91235,0.0,91235
31862,0.8747752151456697,31862
106251,1.0,106251
101449,0.5267738947534337,101449
116854,0.4169496041937545,116854
81355,0.0,81355
27281,0.10050678668887551,27281
123344,0.5277162687705849,123344
82335,0.0,82335
2105,0.4427650372133983,2105
26887,0.5889049151133867,26887
59904,0.5437670391563558,59904
110609,0.0,110609
64041,0.331823008228298,64041
100968,0.3658306623374103,100968
20972,0.7439288921173964,20972
29952,0.0,29952
28285,0.30889040163376447,28285
16599,0.4520955349388665,16599
25460,0.8521605517900728,25460
65189,0.6378268850646243,65189
71927,0.0,71927
49839,0.5404792465307652,49839
24701,0.3156228075523665,24701
48829,1.0,48829
105214,0.4875914595428892,105214
105820,0.10050678668887551,105820
68285,0.4294697289667988,68285
98190,0.7070474361312392,98190
71225,0.24925989559520603,71225
122674,0.6247490293831499,122674
51483,0.5652578094951917,51483
109979,0.0,109979
46791,0.09034832368975419,46791
38973,0.8940246097060955,38973
120089,0.6077969889337582,120089
75454,0.0,75454
42516,0.9870098231143364,42516
110803,0.0,110803
111495,0.7577894626344369,111495
102537,0.393432226483148,102537
45514,0.10649368327423017,45514
87311,0.0,87311
25438,0.8521605517900728,25438
5950,0.0,5950
77385,0.0,77385
92518,0.4373493406893145,92518
38399,0.9571687246131751,38399
115009,0.6154121289182284,115009
85021,0.0,85021
24196,0.5763986065209241,24196
59318,0.8531642493910999,59318
121410,0.8702011342889726,121410
46307,1.0,46307
103174,0.4493897912773965,103174
59406,0.8773183169393624,59406
55666,0.10050678668887551,55666
111847,0.42964174554331175,111847
59738,0.5728039317994379,59738
29882,0.10050678668887551,29882
75032,0.0,75032
66437,0.373406627770143,66437
118024,0.0,118024
106742,0.401349152062646,106742
5198,1.0,5198
20091,0.0,20091
36893,0.894899999192874,36893
85647,0.0,85647
51442,0.5652578094951917,51442
111343,0.43381188355454997,111343
52225,0.6080236343006231,52225
114283,0.7948109203502144,114283
30338,1.0,30338
33181,0.49197018928602215,33181
117427,0.27137976900184685,117427
47325,0.7577894626344368,47325
109514,0.0,109514
107855,0.6412934409316393,107855
45687,0.8066332296362136,45687
69272,0.9382573094578389,69272
84657,0.0,84657
27345,0.06433738561313065,27345
115417,0.45036994261377983,115417
89251,0.0,89251
91137,0.0,91137
27641,0.0,27641
79533,0.0,79533
51385,0.5652578094951917,51385
123054,1.0,123054
50797,0.5652578094951917,50797
64563,0.09034832368975419,64563
51216,0.5652578094951917,51216
124175,1.0,124175
23573,0.7899394546494906,23573
79092,0.0,79092
92054,0.0,92054
77453,0.0,77453
85259,0.0,85259
1214,1.0,1214
69223,0.43381188355454975,69223
50835,0.5652578094951917,50835
56492,0.953340649995916,56492
51344,0.5652578094951917,51344
84408,0.0,84408
99683,0.3658306623374103,99683
25501,0.8521605517900728,25501
14200,1.0,14200
93315,0.14354648220010124,93315
71687,0.419524381633351,71687
53351,1.0,53351
61346,0.9037157868780941,61346
122027,0.7948109203502144,122027
17185,0.4281578224229097,17185
22274,0.8008974167889109,22274
69352,0.4294697289667989,69352
121892,0.7620821212414736,121892
110264,0.0,110264
34291,0.0,34291
66901,0.0,66901
84927,0.0,84927
116115,0.8702011342889726,116115
22301,1.0,22301
55555,1.0,55555
11652,0.38948888264353426,11652
48175,1.0,48175
12569,0.3128949329568502,12569
18219,1.0,18219
41347,0.9767513009323845,41347
36773,0.894899999192874,36773
77183,0.0,77183
8545,0.38948888264353426,8545
26273,0.5889049151133867,26273
88776,0.0,88776
18910,0.5585742554935521,18910
28936,1.0,28936
35394,0.9779431023985452,35394
73200,0.3608453336337548,73200
26429,0.5889049151133867,26429
112393,0.7989091059545806,112393
106635,0.0,106635
100468,0.3658306623374103,100468
31086,0.8773183169393624,31086
91237,0.0,91237
53499,0.6412934409316393,53499
43307,1.0,43307
115974,0.679191510904411,115974
97212,0.6412934409316392,97212
89468,0.0,89468
85990,0.0,85990
25873,0.5889049151133867,25873
33028,0.0,33028
52142,0.3088904016337645,52142
10523,0.38948888264353426,10523
66842,0.6100330337251287,66842
96734,1.0,96734
33390,0.49197018928602215,33390
124728,0.7814488560529739,124728
9802,0.38948888264353426,9802
6534,0.049955412680413515,6534
24044,0.5763986065209241,24044
46633,1.0,46633
54605,0.5347314060949199,54605
9916,0.38948888264353426,9916
5325,0.8428508628002154,5325
15833,0.4269059105996402,15833
88847,0.0,88847
24380,0.5763986065209241,24380
32663,1.0,32663
50332,0.5652578094951917,50332
30029,0.30889040163376447,30029
51776,1.0,51776
84310,0.0,84310
55694,0.10050678668887551,55694
42278,0.2856639218352596,42278
16290,1.0,16290
49111,0.4592262424735694,49111
109129,0.0,109129
121653,1.0,121653
2461,0.3584338110765654,2461
6589,0.22956359846606839,6589
102824,0.393432226483148,102824
15111,0.13980472444826494,15111
6858,1.0,6858
12839,0.47198818365266604,12839
119439,0.6077969889337582,119439
87160,0.0,87160
120804,0.8008974167889109,120804
72188,0.8773183169393624,72188
9493,0.38948888264353426,9493
47864,0.7959450817305759,47864
10898,0.38948888264353426,10898
76280,0.0,76280
29060,0.5728039317994379,29060
48722,1.0,48722
6545,0.30889040163376447,6545
97182,0.0,97182
9282,0.38948888264353426,9282
91033,0.0,91033
2844,0.2889226780361205,2844
19772,0.8605717176668892,19772
59571,1.0,59571
121036,0.2295635984660684,121036
52673,0.0,52673
124296,0.8066332296362136,124296
46754,0.4169496041937545,46754
93080,1.0,93080
48137,1.0,48137
