ID,Label,id
31307,0.2505843059477554,31307
27371,0.05278705787519164,27371
20212,0.14254495458073183,20212
22287,1.0,22287
55792,1.0,55792
124159,1.0,124159
49055,0.8770485061086247,49055
34595,1.0,34595
38653,0.9145294258123755,38653
11365,0.3348359555476196,11365
62740,0.8425188554713403,62740
51615,0.45617354710670344,51615
96456,0.32184714505362305,96456
17369,0.4457967415743835,17369
28545,0.12938260889426925,28545
123930,1.0,123930
12249,1.0,12249
46122,0.9318436013915052,46122
82569,0.0,82569
25517,0.9111435145360821,25517
49118,0.20303504142155002,49118
12387,0.40951188339938593,12387
1451,0.34853278230417023,1451
46907,0.7912125382577079,46907
62122,1.0,62122
62793,0.5977638597953805,62793
80038,0.0,80038
112769,0.41281489546070577,112769
13833,0.489967319566471,13833
117387,0.5431456566685645,117387
98295,0.5320960925347363,98295
117040,0.8770485061086247,117040
69156,0.5270920375557148,69156
108383,0.471364080800516,108383
80162,0.0,80162
90487,0.0,90487
57007,1.0,57007
122164,0.8699179916660692,122164
98934,0.36200918911639896,98934
22013,0.527092037555715,22013
121276,0.6815273053583021,121276
121619,0.3375380341068643,121619
66475,0.8770485061086245,66475
7160,0.40383427998493454,7160
101439,0.10840871684295136,101439
114406,0.47696723665781876,114406
25628,0.4832146032945872,25628
81898,0.0,81898
93667,1.0,93667
87454,0.0,87454
85894,0.0,85894
35880,0.989530558154616,35880
33368,0.48873294044524196,33368
56837,0.4421472181635904,56837
9759,0.3348359555476196,9759
8980,0.40383427998493454,8980
86473,0.0,86473
118492,0.53410826115312,118492
29785,0.20303504142155004,29785
4954,1.0,4954
94226,1.0,94226
25787,0.4832146032945872,25787
100373,0.36200918911639896,100373
116172,1.0,116172
89868,0.0,89868
89622,0.0,89622
91351,0.0,91351
77755,0.0,77755
46760,0.4553175983259336,46760
7767,0.40383427998493454,7767
120572,0.7810208284859923,120572
29163,0.8619094974920795,29163
62600,0.8991590969518753,62600
93316,0.22912095135047683,93316
121961,1.0,121961
96668,0.8062422956194638,96668
81910,0.0,81910
68634,0.64667453608602,68634
31080,0.6161213619073229,31080
109041,0.0,109041
99814,0.36200918911639896,99814
112044,0.5076276204996892,112044
81866,0.0,81866
55253,0.8770485061086247,55253
5213,1.0,5213
95650,0.3997815538194063,95650
3744,0.0,3744
19020,0.6005267272299485,19020
64387,0.8528502269989808,64387
3803,0.2884084203344612,3803
72598,0.8306272078917548,72598
106969,0.3083560152422429,106969
7535,0.40383427998493454,7535
59700,1.0,59700
9414,0.40383427998493454,9414
107049,1.0,107049
117550,0.8239814914228122,117550
30168,0.3083560152422429,30168
119586,0.26289805129633187,119586
87756,0.0,87756
99601,0.36200918911639896,99601
86645,0.0,86645
115488,0.5383233942998814,115488
101469,0.10840871684295136,101469
361,0.6623508808295663,361
49542,0.6213606853518144,49542
79688,0.0,79688
95116,0.0,95116
86092,0.0,86092
70365,0.5660137939613356,70365
85203,0.0,85203
27182,0.7673956662785493,27182
52390,0.4026936521104497,52390
40108,0.8951174052735812,40108
78524,0.0,78524
101801,0.536706151670017,101801
120810,0.8834379185703013,120810
29048,0.5821529948840009,29048
107985,0.06916572544949481,107985
18056,0.8991590969518751,18056
6486,0.34853278230417023,6486
92567,0.5169066512549287,92567
71959,0.10028059801899572,71959
56836,0.4421472181635904,56836
115995,0.5270920375557148,115995
27472,0.5169066512549287,27472
97544,0.2823206329059244,97544
63071,0.5977638597953805,63071
118130,0.09014270539511529,118130
28409,0.0,28409
100355,0.36200918911639896,100355
23544,0.9739920392775373,23544
41256,0.8951174052735812,41256
119245,0.6448543580275032,119245
5537,0.5721909828613758,5537
73118,0.21792154132026328,73118
56043,1.0,56043
118876,0.6448543580275032,118876
87033,0.0,87033
8049,0.40383427998493454,8049
100268,0.36200918911639896,100268
110317,0.0,110317
109547,0.0,109547
14730,1.0,14730
94952,0.6753818573575942,94952
107556,1.0,107556
40891,0.8951174052735812,40891
112923,0.7680828177865275,112923
68243,0.5010706939059607,68243
64292,1.0,64292
90716,0.0,90716
55756,0.9344974338749132,55756
69880,0.6407171235878802,69880
122207,1.0,122207
13677,0.489967319566471,13677
11216,0.3348359555476196,11216
125008,0.8167929575129234,125008
46094,0.9318436013915052,46094
82982,0.0,82982
96309,0.32184714505362305,96309
50725,0.6329643984826523,50725
70310,0.5660137939613356,70310
111706,0.5076276204996892,111706
50762,0.6329643984826523,50762
45479,0.7573294879385756,45479
41741,0.0,41741
112337,1.0,112337
51054,0.45617354710670344,51054
54007,0.3312679647591005,54007
53753,0.6673582793897228,53753
35644,0.989530558154616,35644
21693,1.0,21693
1142,1.0,1142
53739,0.5169066512549287,53739
61790,0.7810208284859922,61790
121504,1.0,121504
53204,0.6407171235878802,53204
79840,0.0,79840
60801,0.763720259888192,60801
56861,0.4421472181635904,56861
35442,0.870418991004307,35442
36072,0.989530558154616,36072
103482,0.41817602277109495,103482
7974,0.40383427998493454,7974
53790,0.20303504142155002,53790
77715,0.0,77715
115484,0.5383233942998814,115484
17041,0.4457967415743835,17041
63378,0.9689519464445208,63378
97278,0.26289805129633187,97278
28267,0.21104432384098562,28267
40230,0.8951174052735812,40230
109173,0.0,109173
30535,1.0,30535
20064,0.14254495458073183,20064
60385,0.763720259888192,60385
62868,0.5977638597953805,62868
90501,0.0,90501
5504,0.3842981614475814,5504
112133,0.5076276204996892,112133
29687,0.8991590969518751,29687
42269,0.0,42269
29780,0.20303504142155004,29780
43616,0.833215055576163,43616
124180,1.0,124180
120552,0.5098690978294416,120552
70654,0.3848022539054717,70654
49378,0.6213606853518144,49378
120663,1.0,120663
58320,0.8811504190847538,58320
48923,1.0,48923
50730,0.6329643984826523,50730
20011,0.6005267272299485,20011
103250,0.41817602277109495,103250
106599,0.41634089311718203,106599
85603,0.0,85603
13879,0.489967319566471,13879
49518,0.6213606853518144,49518
89656,0.0,89656
83574,0.0,83574
105497,0.4937360772315957,105497
6987,0.0,6987
84233,0.0,84233
37940,0.9901727341811805,37940
116121,1.0,116121
17611,0.7511156148407099,17611
63593,1.0,63593
89672,0.0,89672
52326,0.6477696246177288,52326
65186,0.6673582793897224,65186
33111,0.48873294044524196,33111
98338,0.5320960925347363,98338
55349,0.8770485061086247,55349
35493,0.870418991004307,35493
19361,0.6005267272299485,19361
47730,0.1206306783545716,47730
68589,0.64667453608602,68589
46582,1.0,46582
14105,1.0,14105
2674,0.3643572352575419,2674
25523,0.9111435145360821,25523
69380,0.6407171235878799,69380
73812,0.6753818573575942,73812
1257,1.0,1257
94076,1.0,94076
111332,0.41634089311718214,111332
33737,0.2291209513504768,33737
69521,0.0,69521
18350,0.0,18350
90474,0.0,90474
75125,0.0,75125
90553,0.0,90553
69738,1.0,69738
78157,0.0,78157
87841,0.0,87841
84421,0.0,84421
118956,0.6448543580275032,118956
66108,1.0,66108
119135,0.6448543580275032,119135
123338,0.5552245493784592,123338
23169,0.43319684537560754,23169
62890,0.5977638597953805,62890
106330,1.0,106330
79920,0.0,79920
48441,1.0,48441
118596,0.6407171235878801,118596
47171,0.3810620154679111,47171
30142,0.0,30142
108793,0.0,108793
29796,0.20303504142155004,29796
56601,0.9381120660891336,56601
37741,0.9392298929649592,37741
28003,0.0561087407106579,28003
30370,1.0,30370
75940,0.0,75940
38785,0.9145294258123755,38785
39206,0.5270920375557149,39206
62448,1.0,62448
55860,1.0,55860
17220,0.4457967415743835,17220
86088,0.0,86088
17776,0.41634089311718203,17776
95778,0.3997815538194063,95778
89588,0.0,89588
91781,0.0,91781
17760,0.20303504142155002,17760
17920,0.9693758511394724,17920
67039,0.12938260889426925,67039
121532,1.0,121532
84684,0.0,84684
21718,1.0,21718
41684,0.5552245493784592,41684
12458,0.40951188339938593,12458
99714,0.36200918911639896,99714
80551,0.0,80551
118910,0.6448543580275032,118910
115054,0.3842981614475814,115054
90147,0.0,90147
102832,0.41817602277109495,102832
49861,0.6213606853518144,49861
43627,0.833215055576163,43627
113624,0.3375380341068642,113624
6118,0.0,6118
61625,0.0561087407106579,61625
121100,0.4382664537129658,121100
66348,0.6753818573575942,66348
83750,0.0,83750
30688,1.0,30688
99555,0.36200918911639896,99555
8992,0.40383427998493454,8992
70278,0.5660137939613356,70278
20202,0.14254495458073183,20202
57207,0.8811504190847538,57207
99445,0.36200918911639896,99445
48072,0.0,48072
99147,0.36200918911639896,99147
48526,1.0,48526
80771,0.0,80771
39126,1.0,39126
103101,0.41817602277109495,103101
64584,0.5865294155932506,64584
71277,0.7810208284859924,71277
116747,0.5721909828613758,116747
117253,0.5270920375557148,117253
67175,1.0,67175
125077,0.527092037555715,125077
108462,0.0,108462
63786,0.2152906942217472,63786
19351,0.6005267272299485,19351
51654,0.45617354710670344,51654
13345,0.489967319566471,13345
75155,0.0,75155
81559,0.0,81559
24801,0.409511883399388,24801
40662,0.8951174052735812,40662
121463,1.0,121463
119125,0.6448543580275032,119125
67044,0.12938260889426925,67044
45915,1.0,45915
57103,1.0,57103
122494,0.6856715089939318,122494
73528,0.7573294879385756,73528
29546,0.6623508808295663,29546
7158,0.40383427998493454,7158
23549,0.9739920392775373,23549
57075,1.0,57075
110550,0.0,110550
14148,1.0,14148
17092,0.4457967415743835,17092
53106,1.0,53106
58354,0.8811504190847538,58354
83571,0.0,83571
51975,0.6477696246177288,51975
94593,0.3728208376868589,94593
85879,0.0,85879
103485,0.41817602277109495,103485
108903,0.0,108903
94779,0.0,94779
98859,0.36200918911639896,98859
119143,0.6448543580275032,119143
68547,0.64667453608602,68547
112899,0.7680828177865275,112899
113971,0.7573294879385756,113971
13130,1.0,13130
101883,0.536706151670017,101883
21136,0.2505843059477553,21136
49106,0.20303504142155002,49106
93419,0.35271058932746147,93419
5714,0.11298775774802408,5714
94810,0.0,94810
124653,1.0,124653
117031,0.12063067835457163,117031
14996,0.19279181977734233,14996
86877,0.0,86877
60824,0.763720259888192,60824
101195,0.36200918911639896,101195
84374,0.0,84374
114510,0.47696723665781876,114510
6711,0.8004977546085482,6711
53930,0.35785809500344307,53930
22124,1.0,22124
123509,1.0,123509
98259,0.5320960925347363,98259
19570,0.6005267272299485,19570
121090,0.4382664537129658,121090
99486,0.36200918911639896,99486
59319,1.0,59319
71306,0.41634089311718203,71306
81240,0.0,81240
51787,1.0,51787
65834,0.3312679647591005,65834
93986,0.06916572544949483,93986
82169,0.0,82169
60575,0.763720259888192,60575
86347,0.0,86347
68719,0.0,68719
26267,0.4832146032945872,26267
90004,0.0,90004
4080,1.0,4080
13606,0.489967319566471,13606
84653,0.0,84653
32832,0.8466212209747651,32832
39723,0.8951174052735812,39723
14591,1.0,14591
67656,0.39749095675125257,67656
70134,0.5660137939613356,70134
48068,0.0,48068
35474,0.870418991004307,35474
21292,0.0,21292
12825,0.40951188339938593,12825
28645,0.26289805129633187,28645
24485,0.0,24485
110810,0.0,110810
12364,0.2167443808252404,12364
91271,0.0,91271
67338,0.39749095675125257,67338
92167,0.748250570484094,92167
99563,0.36200918911639896,99563
39023,1.0,39023
48901,1.0,48901
72970,1.0,72970
101352,0.12341339511204957,101352
4644,0.9381120660891336,4644
66872,0.16041894800438022,66872
33268,0.48873294044524196,33268
52733,0.41634089311718203,52733
51720,0.1062556127940049,51720
87972,0.0,87972
81181,0.0,81181
37712,0.9392298929649592,37712
29181,1.0,29181
45861,1.0,45861
20002,0.6005267272299485,20002
39060,1.0,39060
59055,1.0,59055
177,1.0,177
46584,1.0,46584
104156,0.41817602277109495,104156
22539,0.0,22539
22687,0.6407171235878798,22687
8126,0.40383427998493454,8126
38153,0.6792502248378801,38153
65721,0.7103185686356097,65721
121815,0.8062422956194639,121815
79315,0.0,79315
109390,0.0,109390
88471,0.0,88471
18722,0.6005267272299485,18722
35229,0.870418991004307,35229
12202,0.5576443201470436,12202
12587,0.40951188339938593,12587
8440,0.40383427998493454,8440
84249,0.0,84249
18127,1.0,18127
82809,0.0,82809
88603,0.0,88603
80781,0.0,80781
107589,0.0,107589
26223,0.4832146032945872,26223
51885,0.0,51885
2637,0.3643572352575419,2637
121546,1.0,121546
122798,0.45147524487786406,122798
110865,0.0,110865
88722,0.0,88722
25620,0.4832146032945872,25620
57295,0.8811504190847538,57295
86591,0.0,86591
3036,0.7944021769911027,3036
84328,0.0,84328
116020,1.0,116020
63628,1.0,63628
4532,1.0,4532
115456,0.5383233942998814,115456
42405,0.9145294258123757,42405
81165,0.0,81165
111767,0.5076276204996892,111767
13838,0.489967319566471,13838
50232,1.0,50232
13987,0.489967319566471,13987
40085,0.8951174052735812,40085
49290,0.6213606853518144,49290
14209,1.0,14209
27900,0.7810208284859923,27900
12134,0.5576443201470436,12134
124788,0.5270920375557148,124788
102547,0.41817602277109495,102547
59420,1.0,59420
2394,0.06916572544949483,2394
117203,0.2291209513504769,117203
46086,0.9318436013915052,46086
96986,0.5158894155596433,96986
104254,0.41817602277109495,104254
34989,0.870418991004307,34989
35956,0.989530558154616,35956
90615,0.0,90615
72038,0.0,72038
32481,1.0,32481
98428,0.36200918911639896,98428
30325,1.0,30325
39585,0.8951174052735812,39585
17495,1.0,17495
94574,0.052787057875191626,94574
101756,0.536706151670017,101756
115162,0.1653778077842454,115162
53985,0.059876536684883165,53985
76336,0.0,76336
31204,1.0,31204
55914,0.6094370797310279,55914
52903,0.0,52903
96674,0.8062422956194638,96674
112289,0.6094370797310278,112289
74018,0.0,74018
59607,1.0,59607
41344,0.8951174052735812,41344
71599,0.3789143553269194,71599
101668,0.536706151670017,101668
9558,0.40383427998493454,9558
79623,0.0,79623
36045,0.989530558154616,36045
98802,0.36200918911639896,98802
49827,0.6213606853518144,49827
104537,0.41817602277109495,104537
55036,0.7103185686356096,55036
115232,0.7573294879385756,115232
70369,0.5660137939613356,70369
54527,0.41634089311718203,54527
14004,0.489967319566471,14004
24677,1.0,24677
82793,0.0,82793
79107,0.0,79107
88565,0.0,88565
76189,0.0,76189
101501,0.536706151670017,101501
60039,0.5270920375557149,60039
52913,0.0,52913
63202,1.0,63202
25490,0.9111435145360821,25490
87408,0.0,87408
67711,0.39749095675125257,67711
80974,0.0,80974
119056,0.6448543580275032,119056
67444,0.39749095675125257,67444
38846,1.0,38846
3629,0.3083560152422428,3629
117302,0.8770485061086245,117302
104691,0.41817602277109495,104691
81048,0.0,81048
111854,0.5076276204996892,111854
7460,0.40383427998493454,7460
116026,1.0,116026
101819,0.536706151670017,101819
8133,0.40383427998493454,8133
9767,0.3348359555476196,9767
33845,0.527092037555715,33845
45956,1.0,45956
34594,1.0,34594
106212,1.0,106212
21796,0.3375380341068643,21796
14788,1.0,14788
79157,0.0,79157
117092,0.22912095135047683,117092
44108,0.9805367390018903,44108
91317,0.0,91317
77674,0.0,77674
104568,0.41817602277109495,104568
21313,0.0,21313
19713,0.6005267272299485,19713
105226,0.41817602277109495,105226
53005,1.0,53005
78294,0.0,78294
106894,1.0,106894
41324,0.8951174052735812,41324
40761,0.8951174052735812,40761
121332,0.4382664537129658,121332
50098,0.28324043297230894,50098
116619,0.2505843059477553,116619
112927,0.7680828177865275,112927
62843,0.5977638597953805,62843
54799,1.0,54799
114413,0.47696723665781876,114413
35200,0.870418991004307,35200
82709,0.0,82709
96027,0.32184714505362305,96027
117811,0.5270920375557145,117811
69424,0.6407171235878799,69424
59214,1.0,59214
92887,1.0,92887
16641,0.4457967415743835,16641
87929,0.0,87929
50977,0.6329643984826523,50977
102296,0.41817602277109495,102296
2050,0.6045182792208514,2050
124551,0.8770485061086245,124551
59301,1.0,59301
121585,1.0,121585
36990,0.8770485061086245,36990
13703,0.489967319566471,13703
11090,0.3348359555476196,11090
50545,0.6329643984826523,50545
105281,0.41817602277109495,105281
83120,0.0,83120
102282,0.41817602277109495,102282
76762,0.0,76762
118477,0.53410826115312,118477
83000,0.0,83000
72656,0.3272157489487784,72656
68436,0.5010706939059607,68436
71208,0.26289805129633187,71208
48758,0.27648453738239837,48758
99542,0.36200918911639896,99542
55031,0.7103185686356096,55031
5901,0.20303504142155002,5901
67276,0.39749095675125257,67276
49673,0.6213606853518144,49673
116866,0.2764845373823983,116866
45997,1.0,45997
112998,0.6131790327572996,112998
28244,0.0,28244
85893,0.0,85893
93027,1.0,93027
103109,0.41817602277109495,103109
532,0.9145294258123756,532
26788,0.7673956662785493,26788
114342,0.47696723665781876,114342
114322,0.703946065391053,114322
12763,0.40951188339938593,12763
73177,0.4452134348691793,73177
31869,1.0,31869
42666,0.833215055576163,42666
105358,0.8317819721134118,105358
109623,0.0,109623
46498,1.0,46498
101165,0.36200918911639896,101165
13656,0.489967319566471,13656
8955,0.40383427998493454,8955
124072,0.20303504142155002,124072
19490,0.6005267272299485,19490
123258,1.0,123258
69099,0.7810208284859923,69099
64594,0.5865294155932506,64594
122459,0.6856715089939318,122459
13469,0.489967319566471,13469
24132,0.0,24132
93293,0.08186640073996995,93293
58122,0.8811504190847538,58122
24444,0.0,24444
81916,0.0,81916
105241,0.41817602277109495,105241
60431,0.763720259888192,60431
247,0.41634089311718203,247
92184,0.748250570484094,92184
9958,0.3348359555476196,9958
77618,0.0,77618
54361,1.0,54361
98299,0.5320960925347363,98299
7190,0.40383427998493454,7190
5052,1.0,5052
67495,0.39749095675125257,67495
10741,0.3348359555476196,10741
27965,0.391719152286316,27965
106444,0.8699179916660692,106444
94641,0.0,94641
52759,0.6407171235878802,52759
67035,0.12938260889426925,67035
42885,0.833215055576163,42885
80693,0.0,80693
93718,0.6407171235878802,93718
88791,0.0,88791
475,0.0,475
43664,0.833215055576163,43664
26496,0.4832146032945872,26496
118765,0.08186640073996995,118765
86573,0.0,86573
91235,0.0,91235
31862,1.0,31862
106251,1.0,106251
101449,0.10840871684295136,101449
116854,0.2764845373823983,116854
81355,0.0,81355
27281,0.324381479459003,27281
123344,0.5552245493784592,123344
82335,0.0,82335
2105,0.43319684537560743,2105
26887,0.7673956662785493,26887
59904,0.6407171235878802,59904
110609,0.0,110609
64041,0.6407171235878802,64041
100968,0.36200918911639896,100968
20972,0.7602120041310398,20972
29952,0.0,29952
28285,0.21104432384098562,28285
16599,0.4457967415743835,16599
25460,0.9111435145360821,25460
65189,0.6673582793897224,65189
71927,0.0,71927
49839,0.6213606853518144,49839
24701,1.0,24701
48829,1.0,48829
105214,0.41817602277109495,105214
105820,0.0,105820
68285,0.5010706939059607,68285
98190,0.5320960925347363,98190
71225,0.26289805129633187,71225
122674,0.6856715089939318,122674
51483,0.45617354710670344,51483
109979,0.0,109979
46791,0.4553175983259336,46791
38973,0.8770485061086245,38973
120089,0.6220915533641825,120089
75454,0.0,75454
42516,1.0,42516
110803,0.0,110803
111495,0.42629329159078244,111495
102537,0.41817602277109495,102537
45514,0.05987653668488317,45514
87311,0.0,87311
25438,0.9111435145360821,25438
5950,0.0,5950
77385,0.0,77385
92518,0.8425188554713403,92518
38399,0.9697883364502871,38399
115009,0.8770485061086247,115009
85021,0.0,85021
24196,0.8216488236725373,24196
59318,1.0,59318
121410,0.5270920375557149,121410
46307,0.9318436013915052,46307
103174,0.41817602277109495,103174
59406,1.0,59406
55666,0.09014270539511535,55666
111847,0.5076276204996892,111847
59738,1.0,59738
29882,0.10028059801899572,29882
75032,0.0,75032
66437,0.1002805980189957,66437
118024,0.10028059801899572,118024
106742,0.620451875012447,106742
5198,1.0,5198
20091,0.14254495458073183,20091
36893,1.0,36893
85647,0.0,85647
51442,0.45617354710670344,51442
111343,0.30835601524224293,111343
52225,0.6477696246177288,52225
114283,0.703946065391053,114283
30338,1.0,30338
33181,0.48873294044524196,33181
117427,0.3083560152422429,117427
47325,0.9363560315377139,47325
109514,0.0,109514
107855,0.7573294879385756,107855
45687,0.8619094974920795,45687
69272,0.8991590969518751,69272
84657,0.0,84657
27345,0.05278705787519164,27345
115417,0.5383233942998814,115417
89251,0.0,89251
91137,0.0,91137
27641,0.0,27641
79533,0.0,79533
51385,0.45617354710670344,51385
123054,1.0,123054
50797,0.6329643984826523,50797
64563,0.5865294155932506,64563
51216,0.45617354710670344,51216
124175,1.0,124175
23573,0.9739920392775373,23573
79092,0.0,79092
92054,0.1002805980189957,92054
77453,0.0,77453
85259,0.0,85259
1214,1.0,1214
69223,0.20303504142155002,69223
50835,0.6329643984826523,50835
56492,0.9381120660891336,56492
51344,0.45617354710670344,51344
84408,0.0,84408
99683,0.36200918911639896,99683
25501,0.9111435145360821,25501
14200,1.0,14200
93315,0.22912095135047683,93315
71687,0.19358909888049683,71687
53351,1.0,53351
61346,0.9205819386495397,61346
122027,0.9145294258123757,122027
17185,0.4457967415743835,17185
22274,0.8770485061086245,22274
69352,0.6407171235878799,69352
121892,0.8891960598779939,121892
110264,0.0,110264
34291,0.0,34291
66901,0.16041894800438022,66901
84927,0.0,84927
116115,1.0,116115
22301,1.0,22301
55555,1.0,55555
11652,0.5492660118677377,11652
48175,1.0,48175
12569,0.40951188339938593,12569
18219,1.0,18219
41347,0.8951174052735812,41347
36773,1.0,36773
77183,0.0,77183
8545,0.40383427998493454,8545
26273,0.4832146032945872,26273
88776,0.0,88776
18910,0.6005267272299485,18910
28936,0.5821529948840009,28936
35394,0.870418991004307,35394
73200,0.4452134348691793,73200
26429,0.4832146032945872,26429
112393,0.6011696649451784,112393
106635,0.5270920375557148,106635
100468,0.36200918911639896,100468
31086,0.6161213619073229,31086
91237,0.0,91237
53499,0.8528502269989808,53499
43307,0.833215055576163,43307
115974,0.9074782722675122,115974
97212,0.5629284495263284,97212
89468,0.0,89468
85990,0.0,85990
25873,0.4832146032945872,25873
33028,0.0,33028
52142,0.6477696246177288,52142
10523,0.3348359555476196,10523
66842,0.6753818573575942,66842
96734,0.8062422956194638,96734
33390,0.48873294044524196,33390
124728,0.3083560152422429,124728
9802,0.3348359555476196,9802
6534,0.0,6534
24044,0.0,24044
46633,1.0,46633
54605,0.5169066512549287,54605
9916,0.3348359555476196,9916
5325,0.9304343779172747,5325
15833,0.38908942290850246,15833
88847,0.0,88847
24380,0.6407171235878802,24380
32663,0.8466212209747651,32663
50332,0.6329643984826523,50332
30029,0.3083560152422429,30029
51776,1.0,51776
84310,0.0,84310
55694,0.5169066512549286,55694
42278,0.0,42278
16290,1.0,16290
49111,0.20303504142155002,49111
109129,0.0,109129
121653,1.0,121653
2461,0.20303504142154996,2461
6589,0.16537780778424543,6589
102824,0.41817602277109495,102824
15111,0.19279181977734233,15111
6858,1.0,6858
12839,0.40951188339938593,12839
119439,0.7852146247785455,119439
87160,0.0,87160
120804,0.8834379185703013,120804
72188,1.0,72188
9493,0.40383427998493454,9493
47864,0.8443403305621434,47864
10898,0.3348359555476196,10898
76280,0.0,76280
29060,0.3083560152422429,29060
48722,1.0,48722
6545,0.0,6545
97182,0.2367245339988533,97182
9282,0.40383427998493454,9282
91033,0.0,91033
2844,0.5098690978294417,2844
19772,0.6005267272299485,19772
59571,1.0,59571
121036,0.4382664537129658,121036
52673,0.05610874071065791,52673
124296,0.9325270173388915,124296
46754,0.08186640073996997,46754
93080,1.0,93080
48137,1.0,48137
